RuleId,RootId,PrevId,SysID,RuleCode,StockExchangeId,DisclosureLevelId,RepEntityId,EntityId,RuleBasisId,RuleTypeId,RuleCategoryId,RuleNumeratorTypeId,TriggerRate,TriggerMin,TriggerMax,MinLong,MinCap,RateNumerator,RateDenominator,IndustryGroupId,SpecialConditionId,TransactionalReportFlag,Remark,RuleStateId,ApprovedDate,LastRejectedDT,LastRejectedBy,ReviewComment,EffectiveDate,Active,CreatedDT,CreatedBy,ModifiedDT,ModifiedBy,CountryCode,UploadRuleFileId,AdvCondition
,,,CA002,CASSD002,,1,1,,8,21,1,1,0.02,0.1,1,,,2,100,0,0,0,Early Warning Subsequent Threshold,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,CA,,
,,,CA003,CASSD003,,1,1,,8,51,1,1,0.1,0,0.1,,,10,100,0,0,0,Early Warning and ARMS Cessation Threshold,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,CA,,
,,,CA004,CASSG001,,2,1,,1,1,3,1,0,0,1,,,0,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,CA,,
,,,DE001,DESSD001,,1,1,,9,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE002,DESSD002,,1,1,,9,22,1,1,0.05,0.05,0.1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE003,DESSD003,,1,1,,9,22,1,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE004,DESSD004,,1,1,,9,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE005,DESSD005,,1,1,,9,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE006,DESSD006,,1,1,,9,22,1,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE007,DESSD007,,1,1,,9,22,1,1,0.3,0.25,0.5,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE008,DESSD008,,1,1,,9,22,1,1,0.5,0.3,0.75,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE009,DESSD009,,1,1,,9,22,1,1,0.75,0.5,1,,,75,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0010,DESSD010,,1,1,,9,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0011,DESSD011,,1,1,,9,1,1,2,0.03,0.03,1,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0012,DESSD012,,1,1,,9,22,1,2,0.05,0.03,0.1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0013,DESSD013,,1,1,,9,22,1,2,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0014,DESSD014,,1,1,,9,22,1,2,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0015,DESSD015,,1,1,,9,22,1,2,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0016,DESSD016,,1,1,,9,22,1,2,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0017,DESSD017,,1,1,,9,22,1,2,0.3,0.25,0.5,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0018,DESSD018,,1,1,,9,22,1,2,0.5,0.3,0.75,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0019,DESSD019,,1,1,,9,22,1,2,0.75,0.5,1,,,75,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0020,DESSD020,,1,1,,9,51,1,2,0.03,0,0.03,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0021,DESSN001,,2,1,,1,1,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0022,DESSN002,,2,1,,1,21,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0023,DESSN003,,2,1,,1,51,4,1,0.001,0,0.001,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0024,DESSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0025,DESSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,DE0026,DESSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,DE,,
,,,ES001,ESSSD001,,1,1,,9,1,1,1,0.03,0.03,1,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES002,ESSSD002,,1,1,,9,22,1,1,0.05,0.03,0.1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES003,ESSSD003,,1,1,,9,22,1,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES004,ESSSD004,,1,1,,9,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES005,ESSSD005,,1,1,,9,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES006,ESSSD006,,1,1,,9,22,1,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES007,ESSSD007,,1,1,,9,22,1,1,0.3,0.25,0.35,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES008,ESSSD008,,1,1,,9,22,1,1,0.35,0.3,0.4,,,35,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES009,ESSSD009,,1,1,,9,22,1,1,0.4,0.35,0.45,,,40,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0010,ESSSD010,,1,1,,9,22,1,1,0.45,0.4,0.5,,,45,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0011,ESSSD011,,1,1,,9,22,1,1,0.5,0.45,0.6,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0012,ESSSD012,,1,1,,9,22,1,1,0.6,0.5,0.7,,,60,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0013,ESSSD013,,1,1,,9,22,1,1,0.7,0.6,0.75,,,70,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0014,ESSSD014,,1,1,,9,22,1,1,0.75,0.7,0.8,,,75,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0015,ESSSD015,,1,1,,9,22,1,1,0.8,0.75,0.9,,,80,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0016,ESSSD016,,1,1,,9,22,1,1,0.9,0.8,1,,,90,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0017,ESSSD017,,1,1,,9,51,1,1,0.03,0,0.03,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0018,ESSSN001,,2,1,,1,1,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0019,ESSSN002,,2,1,,1,21,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0020,ESSSN003,,2,1,,1,51,4,1,0.001,0,0.001,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0021,ESSSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0022,ESSSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,ES0023,ESSSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,ES,,
,,,FR001,FRSSD001,,1,1,,1,1,1,1,0.05,0.05,1,,,5,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR002,FRSSD002,,1,1,,1,22,1,1,0.1,0.05,0.15,,,10,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR003,FRSSD003,,1,1,,1,22,1,1,0.15,0.1,0.2,,,15,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR004,FRSSD004,,1,1,,1,22,1,1,0.2,0.15,0.25,,,20,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR005,FRSSD005,,1,1,,1,22,1,1,0.25,0.2,0.3,,,25,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR006,FRSSD006,,1,1,,1,22,1,1,0.3,0.25,0.3333,,,30,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR007,FRSSD007,,1,1,,1,22,1,1,0.3333,0.3,0.5,,,1,3,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR008,FRSSD008,,1,1,,1,22,1,1,0.5,0.3333,0.6666,,,50,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR009,FRSSD009,,1,1,,1,22,1,1,0.6666,0.5,0.9,,,2,3,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0010,FRSSD010,,1,1,,1,22,1,1,0.9,0.6666,0.95,,,90,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0011,FRSSD011,,1,1,,1,22,1,1,0.95,0.9,1,,,95,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0012,FRSSD012,,1,1,,1,51,1,1,0.05,0,0.05,,,5,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0013,FRSSD013,,1,1,,9,1,1,1,0.05,0.05,1,,,5,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0014,FRSSD014,,1,1,,9,22,1,1,0.1,0.05,0.15,,,10,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0015,FRSSD015,,1,1,,9,22,1,1,0.15,0.1,0.2,,,15,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0016,FRSSD016,,1,1,,9,22,1,1,0.2,0.15,0.25,,,20,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0017,FRSSD017,,1,1,,9,22,1,1,0.25,0.2,0.3,,,25,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0018,FRSSD018,,1,1,,9,22,1,1,0.3,0.25,0.3333,,,30,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0019,FRSSD019,,1,1,,9,22,1,1,0.3333,0.3,0.5,,,1,3,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0020,FRSSD020,,1,1,,9,22,1,1,0.5,0.3333,0.6666,,,50,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0021,FRSSD021,,1,1,,9,22,1,1,0.6666,0.5,0.9,,,2,3,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0022,FRSSD022,,1,1,,9,22,1,1,0.9,0.6666,0.95,,,90,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0023,FRSSD023,,1,1,,9,22,1,1,0.95,0.9,1,,,95,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0024,FRSSD024,,1,1,,9,51,1,1,0.05,0,0.05,,,5,100,0,0,1,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0025,FRSSN001,,2,1,,1,1,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0026,FRSSN002,,2,1,,1,21,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0027,FRSSN003,,2,1,,1,51,4,1,0.001,0,0.001,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0028,FRSSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0029,FRSSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,FR0030,FRSSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,FR,,
,,,GB001,GBSSD001,,1,1,,10,1,1,1,0.03,0.03,1,,,3,100,0,5,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB002,GBSSD002,,1,1,,10,24,1,1,0.01,0.03,1,,,1,100,0,5,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB003,GBSSD003,,1,1,,10,51,1,1,0.03,0,0.03,,,3,100,0,5,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB004,GBSSD004,,1,1,,10,1,1,1,0.05,0.05,1,,,5,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB005,GBSSD005,,1,1,,10,22,1,1,0.1,0.05,0.15,,,10,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB006,GBSSD006,,1,1,,10,22,1,1,0.15,0.1,0.2,,,15,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB007,GBSSD007,,1,1,,10,22,1,1,0.2,0.15,0.25,,,20,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB008,GBSSD008,,1,1,,10,22,1,1,0.25,0.2,0.3,,,25,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB009,GBSSD009,,1,1,,10,22,1,1,0.3,0.25,0.5,,,30,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB0010,GBSSD010,,1,1,,10,22,1,1,0.5,0.3,0.7,,,50,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB0011,GBSSD011,,1,1,,10,22,1,1,0.7,0.5,0.75,,,70,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,0,,,,,GB,,
,,,GB0012,GBSSD012,,1,1,,10,22,1,1,0.75,0.7,1,,,75,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB0013,GBSSD013,,1,1,,10,51,1,1,0.05,0,0.05,,,5,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB0014,GBSSN001,,2,1,,1,1,4,1,0.002,0.002,1,,,0.2,100,0,0,0,0,1,01-03-2024 00:00,,,,02-05-2024 00:00,1,,,,,GB,,
,,,GB0015,GBSSN002,,2,1,,1,21,4,1,0.001,0.002,1,,,0.1,100,0,0,0,0,1,01-03-2024 00:00,,,,02-05-2024 00:00,1,,,,,GB,,
,,,GB0016,GBSSN003,,2,1,,1,51,4,1,0.002,0,0.002,,,0.2,100,0,0,0,0,1,01-03-2024 00:00,,,,02-05-2024 00:00,1,,,,,GB,,
,,,GB0017,GBSSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB0018,GBSSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,GB0019,GBSSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,GB,,
,,,HK004,HKSSD004,,1,1,,8,1,1,1,0.05,0.05,1,,,5,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,0,,,,,HK,,
,,,HK005,HKSSD005,,1,1,,8,24,1,1,0.01,0.05,1,,,1,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,0,,,,,HK,,
,,,HK006,HKSSD006,,1,1,,8,51,1,1,0.05,0,0.05,,,5,100,0,6,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,0,,,,,HK,,
,,,HK007,HKSSG001,,1,1,,7,1,3,1,0.01,0.01,1,0.05,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,HK,,
,,,HK008,HKSSG002,,1,1,,7,21,3,1,0.01,0.01,1,0.05,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,HK,,
,,,HK009,HKSSG003,,1,1,,7,51,3,1,0.01,0,0.01,0.05,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,HK,,
,,,HK0010,HKSSN001,,2,1,,1,1,4,1,0.0002,0.0002,1,,,0.02,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,HK,,
,,,HK0011,HKSSN002,,2,1,,1,25,4,1,0.0002,0.0002,1,,,0.02,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,HK,,
,,,HK0012,HKSSN003,,2,1,,1,51,4,1,0.0002,0,0.0002,,,0.02,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,HK,,
,,,IT001,ITSSD001,,1,1,,1,1,1,2,0.01,0.01,1,,,1,100,0,0,0,Temporary Rule. Deactivated on 3rd January 2024.,1,01-03-2024 00:00,,,,01-03-2024 00:00,0,,,,,IT,,
,,,IT002,ITSSD002,,1,1,,1,1,1,2,0.03,0.03,1,,,3,100,0,0,0,Temporary Rule. Deactivated on 3rd January 2024.,1,01-03-2024 00:00,,,,01-03-2024 00:00,0,,,,,IT,,
,,,IT003,ITSSD003,,1,1,,1,51,1,2,0.01,0,0.01,,,1,100,0,0,0,Temporary Rule. Deactivated on 3rd January 2024.,1,01-03-2024 00:00,,,,01-03-2024 00:00,0,,,,,IT,,
,,,IT004,ITSSD004,,1,1,,9,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT005,ITSSD005,,1,1,,9,22,1,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT006,ITSSD006,,1,1,,9,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT007,ITSSD007,,1,1,,9,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT008,ITSSD008,,1,1,,9,22,1,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT009,ITSSD009,,1,1,,9,22,1,1,0.3,0.25,0.5,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0010,ITSSD010,,1,1,,9,22,1,1,0.5,0.3,0.666,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0011,ITSSD011,,1,1,,9,22,1,1,0.666,0.5,1,,,66.6,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0012,ITSSD012,,1,1,,9,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0013,ITSSD013,,1,1,,9,1,1,2,0.03,0.03,1,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0014,ITSSD014,,1,1,,9,22,1,2,0.05,0.03,0.1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0015,ITSSD015,,1,1,,9,22,1,2,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0016,ITSSD016,,1,1,,9,22,1,2,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0017,ITSSD017,,1,1,,9,22,1,2,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0018,ITSSD018,,1,1,,9,22,1,2,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0019,ITSSD019,,1,1,,9,22,1,2,0.3,0.25,0.5,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0020,ITSSD020,,1,1,,9,22,1,2,0.5,0.3,0.666,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0021,ITSSD021,,1,1,,9,22,1,2,0.666,0.5,0.9,,,66.6,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0022,ITSSD022,,1,1,,9,22,1,2,0.9,0.666,1,,,90,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0023,ITSSD023,,1,1,,9,51,1,2,0.03,0,0.03,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0024,ITSSD024,,1,1,,9,1,1,3,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0025,ITSSD025,,1,1,,9,22,1,3,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
